1,20120002,54,Nguyen Thai,Chung,Male,09/06/2002,4041161922018
2,20120007,12,Do Trung,Hieu,Female,18/05/2002,4711350802018
3,20120009,32,Nguyen Van,Hung,Male,26/08/2002,4680769892018
4,20120010,44,Nguyen Duc,Huy,Female,23/04/2002,4008015572018
5,20120011,22,Nguyen Hoang,Huy,Male,14/05/2002,4459919042018
6,20120012,33,Nguyen Pham Nhat,Huy,Female,09/11/2002,4507914302018
7,20120013,21,Trinh Quoc,Huy,Male,15/10/2002,4184793622018
8,20120014,34,Vuong Gia,Huy,Female,14/12/2002,4628980192018
9,20120015,24,Ly Hoang,Khai,Female,30/01/2002,4191282572018
10,20120017,32,Phan Quoc,Ky,Male,26/10/2002,3838573732018
